"","BOTH","Protein.Name","SAMPLE","SITE","TREATMENT","REGION","Pep1","Pep2","Pep3","DO.max.loc","DO.mean.loc","DO.median.loc","DO.min.loc","DO.sd.loc","DO.sd.1.loc","DO.sd.2.loc","DO.var.loc","pH.max.loc","pH.mean.loc","pH.median.loc","pH.min.loc","pH.Percent.high.loc","pH.Percent.low.loc","pH.sd.loc","pH.sd.1.loc","pH.sd.2.loc","pH.var.loc","Salinity.max.loc","Salinity.mean.loc","Salinity.median.loc","Salinity.min.loc","Salinity.sd.loc","Salinity.sd.1.loc","Salinity.sd.2.loc","Salinity.var.loc","Temperature.max.loc","Temperature.mean.loc","Temperature.median.loc","Temperature.min.loc","Temperature.sd.loc","Temperature.sd.1.loc","Temperature.sd.2.loc","Temperature.var.loc","Tide.max.loc","Tide.mean.loc","Tide.median.loc","Tide.min.loc","Tide.sd.loc","Tide.var.loc"
"47","CIB","HSP90-alpha","G015","CI","Bare","South",590.246587934524,622.74797271685,309.35286553331,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"48","CIB","HSP90-alpha","G016","CI","Bare","South",688.554003394124,907.253940909194,554.820570026783,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"49","CIB","HSP90-alpha","G017","CI","Bare","South",991.345863600033,1009.95450316188,656.535995649246,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"50","CIB","Superoxide","G017","CI","Bare","South",228.124015495433,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"51","CIB","PDI","G016","CI","Bare","South",297.587281341564,207.835257431127,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"52","CIB","PDI","G013","CI","Bare","South",371.636238767294,234.234503254568,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"53","CIB","PDI","G014","CI","Bare","South",337.94321703314,199.538979156883,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"54","CIB","PDI","G015","CI","Bare","South",282.786994702516,148.835122434393,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"55","CIB","Peroxiredoxin-1","G013","CI","Bare","South",15705.7481908715,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"56","CIB","Puromycin-sensitive","G017","CI","Bare","South",581.774930436872,436.308015582726,374.006251466444,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"57","CIB","Peroxiredoxin-1","G015","CI","Bare","South",8773.27541135445,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"58","CIB","Peroxiredoxin-1","G016","CI","Bare","South",12806.7033915542,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"59","CIB","Puromycin-sensitive","G015","CI","Bare","South",330.085978679547,262.907930416046,220.563251274523,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"60","CIB","Peroxiredoxin-1","G014","CI","Bare","South",14465.3232011017,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"61","CIB","Puromycin-sensitive","G013","CI","Bare","South",510.356131865053,392.806072514178,339.641604513582,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"62","CIB","Puromycin-sensitive","G014","CI","Bare","South",448.724666074809,369.276884755188,332.17644150401,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"63","CIB","Ras-related","G016","CI","Bare","South",9339.46551154774,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"64","CIB","Puromycin-sensitive","G016","CI","Bare","South",424.666070837825,365.62308316885,307.804978270888,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"65","CIB","Sodium/potassium-transporting","G016","CI","Bare","South",3801.68882132405,4377.55128330531,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"66","CIB","Ras-related","G015","CI","Bare","South",8839.44152469983,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"67","CIB","Sodium/potassium-transporting","G013","CI","Bare","South",8314.09126064441,9663.24912926018,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"68","CIB","Ras-related","G013","CI","Bare","South",14802.6544524033,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"69","CIB","Ras-related","G014","CI","Bare","South",13248.2438223574,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"70","CIB","Trifunctional","G016","CI","Bare","South",529.299412477508,405.847447063609,444.061457133828,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"71","CIB","Superoxide","G015","CI","Bare","South",137.956478078905,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"72","CIB","Sodium/potassium-transporting","G014","CI","Bare","South",7052.64470686053,6648.61103266954,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"73","CIB","Sodium/potassium-transporting","G015","CI","Bare","South",6085.15807050375,5032.55992202181,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
